2.7116050,42.2541500,903.4,frame_00129.jpg,64.5291
2.7167650,42.2540800,848.8,frame_00130.jpg,65.0743
2.7214100,42.2518900,823.5,frame_00131.jpg,65.5656
2.7249700,42.2500000,785.0,frame_00132.jpg,66.0328
2.7288800,42.2515600,768.4,frame_00133.jpg,66.5060
2.7346750,42.2516500,745.9,frame_00134.jpg,67.0502
2.7392900,42.2528100,739.0,frame_00135.jpg,67.5536
2.7399600,42.2544100,728.9,frame_00136.jpg,68.0071
2.7406100,42.2508800,683.8,frame_00137.jpg,68.5177
2.7427900,42.2514100,640.4,frame_00138.jpg,69.0024
2.7438700,42.2547500,618.4,frame_00139.jpg,69.5054
2.7429200,42.2580300,584.1,frame_00140.jpg,70.0097
2.7442100,42.2599700,555.4,frame_00141.jpg,70.5007
2.7433700,42.2618000,515.6,frame_00142.jpg,71.0485
2.7423300,42.2628100,485.2,frame_00143.jpg,71.5101
2.7461900,42.2648500,437.3,frame_00144.jpg,72.0134
2.7500300,42.2659500,421.2,frame_00145.jpg,72.5252
2.7551600,42.2636400,404.1,frame_00146.jpg,73.0298
2.7602400,42.2620800,370.3,frame_00147.jpg,73.5050
2.7656700,42.2615800,367.9,frame_00148.jpg,74.0208
2.7711600,42.2597700,356.1,frame_00149.jpg,74.5867
2.7739000,42.2566100,340.6,frame_00150.jpg,75.0044
2.7777400,42.2534300,312.6,frame_00151.jpg,75.5319
2.7815900,42.2497700,300.3,frame_00152.jpg,76.0683
2.7862933,42.2474533,286.7,frame_00153.jpg,76.5403
2.7913133,42.2453400,272.8,frame_00154.jpg,77.0437
2.7955900,42.2425000,254.2,frame_00155.jpg,77.5238
2.8004000,42.2403200,241.5,frame_00156.jpg,78.0237
2.8033700,42.2366950,234.0,frame_00157.jpg,78.5127
2.8068650,42.2334350,221.1,frame_00158.jpg,79.0156
2.8117250,42.2305300,217.8,frame_00159.jpg,79.5593
2.8161100,42.2276000,213.1,frame_00160.jpg,80.0512
2.8204500,42.2257300,197.7,frame_00161.jpg,80.5112
2.8214200,42.2209200,179.7,frame_00162.jpg,81.0536
2.8206400,42.2199400,178.3,frame_00163.jpg,81.5669
2.8196500,42.2162400,181.6,frame_00164.jpg,82.0012
2.8202900,42.2117100,150.1,frame_00165.jpg,82.5319
2.8205600,42.2071200,124.7,frame_00166.jpg,83.0490
2.8198400,42.2033700,132.4,frame_00167.jpg,83.5203
2.8173000,42.1995000,122.9,frame_00168.jpg,84.0041
2.8146700,42.1960000,134.6,frame_00169.jpg,84.5105
2.8100800,42.1931800,133.9,frame_00170.jpg,85.0208
2.8052000,42.1906700,133.4,frame_00171.jpg,85.5144
2.7999000,42.1880600,134.5,frame_00172.jpg,86.0416
2.8008300,42.1838400,138.3,frame_00173.jpg,86.5367
2.8015000,42.1813300,124.4,frame_00174.jpg,87.0507
2.8003600,42.1788400,109.2,frame_00175.jpg,87.5110
2.7963200,42.1785900,123.1,frame_00176.jpg,88.0289
2.7945700,42.1774933,137.9,frame_00177.jpg,88.5012
2.7912250,42.1800300,169.8,frame_00178.jpg,89.0804
2.7879600,42.1774300,196.7,frame_00179.jpg,89.5321
2.7853700,42.1744500,214.2,frame_00180.jpg,90.0184
2.7835700,42.1721200,216.9,frame_00181.jpg,90.5047
2.7809380,42.1678040,219.7,frame_00182.jpg,91.0330
2.7782572,42.1640251,221.1,frame_00183.jpg,91.5077
2.7749383,42.1593526,222.0,frame_00184.jpg,92.0949
2.7721730,42.1554588,222.4,frame_00185.jpg,92.5842
2.7700400,42.1520200,225.5,frame_00186.jpg,93.0130
2.7697300,42.1472000,225.0,frame_00187.jpg,93.5505
2.7691800,42.1432600,225.1,frame_00188.jpg,94.0005
2.7644300,42.1404700,225.1,frame_00189.jpg,94.5136
2.7630500,42.1361800,229.2,frame_00190.jpg,95.0298
2.7656800,42.1324800,198.4,frame_00191.jpg,95.5518
2.7655500,42.1283100,192.0,frame_00192.jpg,96.0487
2.7631100,42.1251600,179.5,frame_00193.jpg,96.5227
2.7590900,42.1228800,177.7,frame_00194.jpg,97.0277
2.7572550,42.1187000,177.8,frame_00195.jpg,97.5589
2.7528900,42.1162400,178.2,frame_00196.jpg,98.0640
2.7535200,42.1122850,180.2,frame_00197.jpg,98.5191
2.7509750,42.1083150,181.8,frame_00198.jpg,99.0331
2.7506900,42.1077300,182.3,frame_00199.jpg,100.5196
2.7559400,42.1087900,181.7,frame_00200.jpg,101.0738
2.7611000,42.1073050,172.0,frame_00201.jpg,101.5318
2.7674700,42.1062100,156.3,frame_00202.jpg,102.0715
2.7661100,42.1023100,157.2,frame_00203.jpg,102.5219
2.7664800,42.0978800,161.2,frame_00204.jpg,103.0201
2.7673800,42.0937700,169.4,frame_00205.jpg,103.5070
2.7733600,42.0921700,158.9,frame_00206.jpg,104.0424
2.7757072,42.0883957,143.9,frame_00207.jpg,104.5108
2.7773000,42.0841700,145.7,frame_00208.jpg,105.0161
2.7779000,42.0803900,166.5,frame_00209.jpg,105.5318
2.7789100,42.0766300,182.0,frame_00210.jpg,106.0068
2.7835700,42.0745600,178.5,frame_00211.jpg,106.5103
2.7865800,42.0712000,179.1,frame_00212.jpg,107.0138
2.7919300,42.0706400,184.3,frame_00213.jpg,107.5528
2.7959400,42.0696800,145.1,frame_00214.jpg,108.0646
2.7965100,42.0666300,151.9,frame_00215.jpg,108.5316
2.8004200,42.0639000,164.2,frame_00216.jpg,109.0125
2.8111500,42.0606100,168.4,frame_00217.jpg,110.0393
2.8135800,42.0575800,138.7,frame_00218.jpg,110.5060
2.8171500,42.0546300,125.4,frame_00219.jpg,111.0080
2.8185600,42.0497200,118.7,frame_00220.jpg,111.5687
2.8142000,42.0496300,144.0,frame_00221.jpg,112.0332
2.8126800,42.0505600,168.1,frame_00222.jpg,112.5168
2.8083500,42.0513300,204.7,frame_00223.jpg,113.0021
2.8037200,42.0515000,222.1,frame_00224.jpg,113.5226
2.7984400,42.0515800,241.6,frame_00225.jpg,114.0124
2.7989600,42.0352800,181.7,frame_00226.jpg,116.0243
2.8019300,42.0369100,157.7,frame_00227.jpg,116.5151
2.8029900,42.0325150,141.5,frame_00228.jpg,117.0329
2.8042600,42.0281700,137.2,frame_00229.jpg,117.5372
2.8056000,42.0242100,136.7,frame_00230.jpg,118.0266
2.8089800,42.0214500,130.5,frame_00231.jpg,118.5278
2.8084400,42.0170600,128.4,frame_00232.jpg,119.0274
2.8103100,42.0128400,93.6,frame_00233.jpg,119.5352
2.8134200,42.0101700,73.8,frame_00234.jpg,120.0722
2.8130300,42.0062900,69.7,frame_00235.jpg,120.5170
2.8161350,42.0021700,73.3,frame_00236.jpg,121.0514
2.8190000,41.9983700,76.5,frame_00237.jpg,121.5589
2.8188400,41.9941800,75.7,frame_00238.jpg,122.0317
2.8193000,41.9899400,75.8,frame_00239.jpg,122.5416
2.8214400,41.9872000,72.2,frame_00240.jpg,123.0376
2.8234400,41.9846600,73.8,frame_00241.jpg,123.5213
2.8236900,41.9814300,74.5,frame_00242.jpg,124.0195
